,split,doc_id,sentence_num,words,tags,num_tokens
61,test,155,26,"['``', 'it', 'has', 'to', 'weigh', ',', 'on', 'the', 'other', 'hand', ',', 'the', 'relatively', 'high', 'price', 'of', 'sugar', 'it', 'can', 'earn', 'on', 'the', 'export', 'market', 'in', 'making', 'decisions', 'as', 'to', 'whether', 'to', 'produce', 'sugar', 'or', 'alcohol', ',', ""''"", 'mr.', 'oxnard', 'said', '.']","['``', 'PRP', 'VBZ', 'TO', 'VB', ',', 'IN', 'DT', 'JJ', 'NN', ',', 'DT', 'RB', 'JJ', 'NN', 'IN', 'NN', 'PRP', 'MD', 'VB', 'IN', 'DT', 'NN', 'NN', 'IN', 'VBG', 'NNS', 'IN', 'TO', 'IN', 'TO', 'VB', 'NN', 'CC', 'NN', ',', ""''"", 'NNP', 'NNP', 'VBD', '.']",41
62,test,155,27,"['mexico', ',', 'which', 'is', 'normally', 'a', 'sugar', 'exporter', ',', 'has', 'had', 'production', 'problems', 'in', 'the', 'past', 'two', 'years', ',', 'analysts', 'said', '.']","['NNP', ',', 'WDT', 'VBZ', 'RB', 'DT', 'NN', 'NN', ',', 'VBZ', 'VBN', 'NN', 'NNS', 'IN', 'DT', 'JJ', 'CD', 'NNS', ',', 'NNS', 'VBD', '.']",22
63,test,155,28,"['last', 'year', ',', 'it', 'had', 'to', 'buy', 'sugar', 'on', 'the', 'world', 'market', 'to', 'meet', 'export', 'commitments', ',', 'they', 'noted', '.']","['JJ', 'NN', ',', 'PRP', 'VBD', 'TO', 'VB', 'NN', 'IN', 'DT', 'NN', 'NN', 'TO', 'VB', 'NN', 'NNS', ',', 'PRP', 'VBD', '.']",20
64,test,155,29,"['this', 'year', 'it', 'is', 'expected', 'to', 'be', 'a', 'net', 'importer', 'and', 'is', 'said', 'to', 'be', 'seeking', 'to', 'buy', 'about', '200,000', 'tons', 'of', 'sugar', 'to', 'meet', 'internal', 'needs', ',', 'analysts', 'said', '.']","['DT', 'NN', 'PRP', 'VBZ', 'VBN', 'TO', 'VB', 'DT', 'JJ', 'NN', 'CC', 'VBZ', 'VBN', 'TO', 'VB', 'VBG', 'TO', 'VB', 'IN', 'CD', 'NNS', 'IN', 'NN', 'TO', 'VB', 'JJ', 'NNS', ',', 'NNS', 'VBD', '.']",31
65,test,155,30,"['in', 'other', 'commodity', 'markets', 'yesterday', ':']","['IN', 'JJ', 'NN', 'NNS', 'NN', ':']",6
66,test,155,31,"['energy', ':']","['NNP', ':']",2
67,test,155,32,"['petroleum', 'futures', 'were', 'generally', 'higher', 'with', 'heating', 'oil', 'leading', 'the', 'way', '.']","['NNP', 'NNS', 'VBD', 'RB', 'JJR', 'IN', 'NN', 'NN', 'VBG', 'DT', 'NN', '.']",12
68,test,155,33,"['on', 'the', 'new', 'york', 'mercantile', 'exchange', ',', 'heating', 'oil', 'for', 'december', 'delivery', 'increased', '1.25', 'cents', 'to', 'settle', 'at', '60.36', 'cents', 'a', 'gallon', '.']","['IN', 'DT', 'NNP', 'NNP', 'NNP', 'NNP', ',', 'NN', 'NN', 'IN', 'NNP', 'NN', 'VBD', 'CD', 'NNS', 'TO', 'VB', 'IN', 'CD', 'NNS', 'DT', 'NN', '.']",23
69,test,155,34,"['gasoline', 'futures', 'were', 'mixed', 'to', 'unchanged', '.']","['NN', 'NNS', 'VBD', 'VBN', 'TO', 'JJ', '.']",7
70,test,155,35,"['but', 'the', 'strength', 'in', 'heating', 'oil', 'helped', 'push', 'up', 'crude', 'oil', '.']","['CC', 'DT', 'NN', 'IN', 'NN', 'NN', 'VBD', 'VB', 'RP', 'JJ', 'NN', '.']",12
71,test,155,36,"['west', 'texas', 'intermediate', 'crude', 'for', 'december', 'delivery', 'rose', '13', 'cents', 'a', 'barrel', 'to', 'settle', 'at', '$', '20.07', '.']","['NNP', 'NNP', 'NNP', 'JJ', 'IN', 'NNP', 'NN', 'VBD', 'CD', 'NNS', 'DT', 'NN', 'TO', 'VB', 'IN', '$', 'CD', '.']",18
72,test,155,37,"['the', 'firmness', 'in', 'heating', 'oil', 'was', 'attributed', 'to', 'colder', 'weather', 'in', 'parts', 'of', 'the', 'u.s.', 'and', 'to', 'the', 'latest', 'weekly', 'report', 'by', 'the', 'american', 'petroleum', 'institute', ',', 'which', 'showed', 'a', 'decline', 'in', 'inventories', 'of', 'the', 'fuel', '.']","['DT', 'NN', 'IN', 'NN', 'NN', 'VBD', 'VBN', 'TO', 'JJR', 'NN', 'IN', 'NNS', 'IN', 'DT', 'NNP', 'CC', 'TO', 'DT', 'JJS', 'JJ', 'NN', 'IN', 'DT', 'NNP', 'NNP', 'NNP', ',', 'WDT', 'VBD', 'DT', 'NN', 'IN', 'NNS', 'IN', 'DT', 'NN', '.']",37
73,test,155,38,"['grains', 'and', 'soybeans', ':']","['NNPS', 'NNP', 'NNPS', ':']",4
74,test,155,39,"['prices', 'closed', 'mostly', 'higher', 'in', 'relatively', 'light', 'trading', 'as', 'farmers', 'continued', 'to', 'withhold', 'their', 'crops', 'from', 'the', 'marketplace', 'in', 'the', 'hope', 'of', 'higher', 'prices', 'to', 'come', '.']","['NNS', 'VBD', 'RB', 'JJR', 'IN', 'RB', 'JJ', 'NN', 'IN', 'NNS', 'VBD', 'TO', 'VB', 'PRP$', 'NNS', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'JJR', 'NNS', 'TO', 'VB', '.']",27
75,test,155,40,"['trading', 'was', 'muted', 'in', 'part', 'because', 'of', 'the', 'observance', 'of', 'all', 'saints', ""'"", 'day', 'across', 'much', 'of', 'europe', '.']","['NN', 'VBD', 'VBN', 'IN', 'NN', 'IN', 'IN', 'DT', 'NN', 'IN', 'NNP', 'NNP', 'POS', 'NNP', 'IN', 'JJ', 'IN', 'NNP', '.']",19
76,test,155,41,"['continued', 'export', 'demand', 'also', 'supported', 'prices', '.']","['VBN', 'NN', 'NN', 'RB', 'VBD', 'NNS', '.']",7
77,test,155,42,"['as', 'an', 'indicator', 'of', 'the', 'tight', 'grain', 'supply', 'situation', 'in', 'the', 'u.s.', ',', 'market', 'analysts', 'said', 'that', 'late', 'tuesday', 'the', 'chinese', 'government', ',', 'which', 'often', 'buys', 'u.s.', 'grains', 'in', 'quantity', ',', 'turned', 'instead', 'to', 'britain', 'to', 'buy', '500,000', 'metric', 'tons', 'of', 'wheat', '.']","['IN', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', 'NN', 'NN', 'IN', 'DT', 'NNP', ',', 'NN', 'NNS', 'VBD', 'IN', 'JJ', 'NNP', 'DT', 'JJ', 'NN', ',', 'WDT', 'RB', 'VBZ', 'NNP', 'NNS', 'IN', 'NN', ',', 'VBD', 'RB', 'TO', 'NNP', 'TO', 'VB', 'CD', 'JJ', 'NNS', 'IN', 'NN', '.']",43
78,test,155,43,"['traders', 'said', 'prices', 'also', 'were', 'supported', 'by', 'widespread', 'rumors', 'that', 'the', 'soviet', 'union', 'is', 'on', 'the', 'verge', 'of', 'receiving', 'most', 'favored', 'nation', 'status', 'from', 'the', 'u.s.', '.']","['NNS', 'VBD', 'NNS', 'RB', 'VBD', 'VBN', 'IN', 'JJ', 'NNS', 'IN', 'DT', 'NNP', 'NNP', 'VBZ', 'IN', 'DT', 'NN', 'IN', 'VBG', 'RBS', 'JJ', 'NN', 'NN', 'IN', 'DT', 'NNP', '.']",27
79,test,155,44,"['that', 'designation', 'would', ',', 'among', 'other', 'things', ',', 'provide', 'more', 'generous', 'credit', 'terms', 'under', 'which', 'the', 'soviets', 'could', 'purchase', 'grain', '.']","['DT', 'NN', 'MD', ',', 'IN', 'JJ', 'NNS', ',', 'VB', 'RBR', 'JJ', 'NN', 'NNS', 'IN', 'WDT', 'DT', 'NNPS', 'MD', 'VB', 'NN', '.']",21
80,test,155,45,"['the', 'soviets', 'are', 'widely', 'believed', 'to', 'need', 'additional', 'supplies', ',', 'despite', 'running', 'up', 'record', 'one-month', 'purchases', 'of', '310', 'million', 'bushels', 'of', 'corn', 'in', 'october', '.']","['DT', 'NNPS', 'VBP', 'RB', 'VBN', 'TO', 'VB', 'JJ', 'NNS', ',', 'IN', 'VBG', 'RP', 'JJ', 'JJ', 'NNS', 'IN', 'CD', 'CD', 'NNS', 'IN', 'NN', 'IN', 'NNP', '.']",25
81,test,155,46,"['copper', ':']","['NNP', ':']",2
82,test,155,47,"['futures', 'prices', 'rose', ',', 'extending', 'tuesday', ""'s"", 'gains', '.']","['NNS', 'NNS', 'VBD', ',', 'VBG', 'NNP', 'POS', 'NNS', '.']",9
83,test,155,48,"['the', 'december', 'contract', 'advanced', '2.50', 'cents', 'a', 'pound', 'to', '$', '1.1650', '.']","['DT', 'NNP', 'NN', 'VBD', 'CD', 'NNS', 'DT', 'NN', 'TO', '$', 'CD', '.']",12
84,test,155,49,"['buying', 'for', 'the', 'most', 'part', 'carried', 'over', 'from', 'the', 'previous', 'session', ',', 'and', 'traders', 'apparently', 'ignored', 'reports', 'that', 'a', 'chilean', 'mine', 'strike', 'may', 'have', 'ended', 'almost', 'before', 'it', 'began', ',', 'an', 'analyst', 'said', '.']","['VBG', 'IN', 'DT', 'JJS', 'NN', 'VBD', 'RP', 'IN', 'DT', 'JJ', 'NN', ',', 'CC', 'NNS', 'RB', 'VBD', 'NNS', 'IN', 'DT', 'JJ', 'JJ', 'NN', 'MD', 'VB', 'VBN', 'RB', 'IN', 'PRP', 'VBD', ',', 'DT', 'NN', 'VBD', '.']",34
85,test,155,50,"['according', 'to', 'news', 'service', 'reports', ',', 'most', 'workers', 'at', 'the', 'disputado', 'mines', 'owned', 'by', 'exxon', 'corp.', 'agreed', 'to', 'a', 'new', 'two-year', 'wage', 'contract', 'that', 'includes', 'a', '5', '%', 'increase', 'and', 'other', 'benefits', '.']","['VBG', 'TO', 'NN', 'NN', 'NNS', ',', 'JJS', 'NNS', 'IN', 'DT', 'NNP', 'NNS', 'VBN', 'IN', 'NNP', 'NNP', 'VBD', 'TO', 'DT', 'JJ', 'JJ', 'NN', 'NN', 'WDT', 'VBZ', 'DT', 'CD', 'NN', 'NN', 'CC', 'JJ', 'NNS', '.']",33
86,test,155,51,"['however', ',', 'some', 'workers', 'have', ""n't"", 'yet', 'accepted', 'the', 'new', 'contract', 'and', 'are', 'continuing', 'negotiations', ',', 'the', 'analyst', 'said', '.']","['RB', ',', 'DT', 'NNS', 'VBP', 'RB', 'RB', 'VBN', 'DT', 'JJ', 'NN', 'CC', 'VBP', 'VBG', 'NNS', ',', 'DT', 'NN', 'VBD', '.']",20
87,test,155,52,"['separately', ',', 'reuter', 'reported', 'that', 'the', 'papua-new', 'guinea', 'government', 'urged', 'its', 'parliament', 'to', 'extend', 'a', 'state', 'of', 'emergency', 'in', 'copper-rich', 'bougainville', 'island', 'for', 'two', 'months', '.']","['RB', ',', 'NNP', 'VBD', 'IN', 'DT', 'NNP', 'NNP', 'NN', 'VBD', 'PRP$', 'NNP', 'TO', 'VB', 'DT', 'NN', 'IN', 'NN', 'IN', 'JJ', 'NNP', 'NNP', 'IN', 'CD', 'NNS', '.']",26
88,test,155,53,"['the', 'bougainville', 'copper', 'mine', 'has', 'been', 'inoperative', 'since', 'may', '15', 'because', 'of', 'attacks', 'by', 'native', 'landowners', 'who', 'want', 'bougainville', 'to', 'secede', 'from', 'papua-new', 'guinea', '.']","['DT', 'NNP', 'NN', 'NN', 'VBZ', 'VBN', 'JJ', 'IN', 'NNP', 'CD', 'IN', 'IN', 'NNS', 'IN', 'JJ', 'NNS', 'WP', 'VBP', 'NNP', 'TO', 'VB', 'IN', 'NNP', 'NNP', '.']",25
89,test,161,0,"['hadson', 'corp.', 'said', 'it', 'expects', 'to', 'report', 'a', 'third-quarter', 'net', 'loss', 'of', '$', '17', 'million', 'to', '$', '19', 'million', 'because', 'of', 'special', 'reserves', 'and', 'continued', 'low', 'natural-gas', 'prices', '.']","['NNP', 'NNP', 'VBD', 'PRP', 'VBZ', 'TO', 'VB', 'DT', 'NN', 'JJ', 'NN', 'IN', '$', 'CD', 'CD', 'TO', '$', 'CD', 'CD', 'IN', 'IN', 'JJ', 'NNS', 'CC', 'VBN', 'JJ', 'NN', 'NNS', '.']",29
90,test,161,1,"['the', 'oklahoma', 'city', 'energy', 'and', 'defense', 'concern', 'said', 'it', 'will', 'record', 'a', '$', '7.5', 'million', 'reserve', 'for', 'its', 'defense', 'group', ',', 'including', 'a', '$', '4.7', 'million', 'charge', 'related', 'to', 'problems', 'under', 'a', 'fixed-price', 'development', 'contract', 'and', '$', '2.8', 'million', 'in', 'overhead', 'costs', 'that', 'wo', ""n't"", 'be', 'reimbursed', '.']","['DT', 'NNP', 'NNP', 'NN', 'CC', 'NN', 'NN', 'VBD', 'PRP', 'MD', 'VB', 'DT', '$', 'CD', 'CD', 'NN', 'IN', 'PRP$', 'NN', 'NN', ',', 'VBG', 'DT', '$', 'CD', 'CD', 'NN', 'VBN', 'TO', 'NNS', 'IN', 'DT', 'JJ', 'NN', 'NN', 'CC', '$', 'CD', 'CD', 'IN', 'JJ', 'NNS', 'WDT', 'MD', 'RB', 'VB', 'VBN', '.']",48
91,test,161,2,"['in', 'addition', ',', 'hadson', 'said', 'it', 'will', 'write', 'off', 'about', '$', '3.5', 'million', 'in', 'costs', 'related', 'to', 'international', 'exploration', 'leases', 'where', 'exploration', 'efforts', 'have', 'been', 'unsuccessful', '.']","['IN', 'NN', ',', 'NNP', 'VBD', 'PRP', 'MD', 'VB', 'RP', 'IN', '$', 'CD', 'CD', 'IN', 'NNS', 'VBN', 'TO', 'JJ', 'NN', 'NNS', 'WRB', 'NN', 'NNS', 'VBP', 'VBN', 'JJ', '.']",27
92,test,161,3,"['the', 'company', 'also', 'cited', 'interest', 'costs', 'and', 'amortization', 'of', 'goodwill', 'as', 'factors', 'in', 'the', 'loss', '.']","['DT', 'NN', 'RB', 'VBD', 'NN', 'NNS', 'CC', 'NN', 'IN', 'NN', 'IN', 'NNS', 'IN', 'DT', 'NN', '.']",16
93,test,161,4,"['a', 'year', 'earlier', ',', 'net', 'income', 'was', '$', '2.1', 'million', ',', 'or', 'six', 'cents', 'a', 'share', ',', 'on', 'revenue', 'of', '$', '169.9', 'million', '.']","['DT', 'NN', 'JJR', ',', 'JJ', 'NN', 'VBD', '$', 'CD', 'CD', ',', 'CC', 'CD', 'NNS', 'DT', 'NN', ',', 'IN', 'NN', 'IN', '$', 'CD', 'CD', '.']",24
94,train,99,0,"['zenith', 'data', 'systems', 'corp.', ',', 'a', 'subsidiary', 'of', 'zenith', 'electronics', 'corp.', ',', 'received', 'a', '$', '534', 'million', 'navy', 'contract', 'for', 'software', 'and', 'services', 'of', 'microcomputers', 'over', 'an', '84-month', 'period', '.']","['NNP', 'NNP', 'NNPS', 'NNP', ',', 'DT', 'NN', 'IN', 'NNP', 'NNP', 'NNP', ',', 'VBD', 'DT', '$', 'CD', 'CD', 'NNP', 'NN', 'IN', 'NN', 'CC', 'NNS', 'IN', 'NNS', 'IN', 'DT', 'JJ', 'NN', '.']",30
95,train,99,1,"['rockwell', 'international', 'corp.', 'won', 'a', '$', '130.7', 'million', 'air', 'force', 'contract', 'for', 'ac-130u', 'gunship', 'replacement', 'aircraft', '.']","['NNP', 'NNP', 'NNP', 'VBD', 'DT', '$', 'CD', 'CD', 'NNP', 'NNP', 'NN', 'IN', 'NN', 'NN', 'NN', 'NN', '.']",17
96,train,99,2,"['martin', 'marietta', 'corp.', 'was', 'given', 'a', '$', '29.9', 'million', 'air', 'force', 'contract', 'for', 'low-altitude', 'navigation', 'and', 'targeting', 'equipment', '.']","['NNP', 'NNP', 'NNP', 'VBD', 'VBN', 'DT', '$', 'CD', 'CD', 'NNP', 'NNP', 'NN', 'IN', 'NN', 'NN', 'CC', 'VBG', 'NN', '.']",19
97,train,99,3,"['federal', 'data', 'corp.', 'got', 'a', '$', '29.4', 'million', 'air', 'force', 'contract', 'for', 'intelligence', 'data', 'handling', '.']","['NNP', 'NNP', 'NNP', 'VBD', 'DT', '$', 'CD', 'CD', 'NNP', 'NNP', 'NN', 'IN', 'NN', 'NNS', 'NN', '.']",16
98,train,47,0,"['the', 'department', 'of', 'health', 'and', 'human', 'services', 'plans', 'to', 'extend', 'its', 'moratorium', 'on', 'federal', 'funding', 'of', 'research', 'involving', 'fetal-tissue', 'transplants', '.']","['DT', 'NNP', 'IN', 'NNP', 'CC', 'NNP', 'NNPS', 'VBZ', 'TO', 'VB', 'PRP$', 'NN', 'IN', 'JJ', 'NN', 'IN', 'NN', 'VBG', 'JJ', 'NNS', '.']",21
99,train,47,1,"['medical', 'researchers', 'believe', 'the', 'transplantation', 'of', 'small', 'amounts', 'of', 'fetal', 'tissue', 'into', 'humans', 'could', 'help', 'treat', 'juvenile', 'diabetes', 'and', 'such', 'degenerative', 'diseases', 'as', 'alzheimer', ""'s"", ',', 'parkinson', ""'s"", 'and', 'huntington', ""'s"", '.']","['JJ', 'NNS', 'VBP', 'DT', 'NN', 'IN', 'JJ', 'NNS', 'IN', 'JJ', 'NN', 'IN', 'NNS', 'MD', 'VB', 'VB', 'JJ', 'NN', 'CC', 'JJ', 'JJ', 'NNS', 'IN', 'NNP', 'POS', ',', 'NNP', 'POS', 'CC', 'NNP', 'POS', '.']",32
100,train,47,2,"['but', 'anti-abortionists', 'oppose', 'such', 'research', 'because', 'they', 'worry', 'that', 'the', 'development', 'of', 'therapies', 'using', 'fetal-tissue', 'transplants', 'could', 'lead', 'to', 'an', 'increase', 'in', 'abortions', '.']","['CC', 'NNS', 'VBP', 'JJ', 'NN', 'IN', 'PRP', 'VBP', 'IN', 'DT', 'NN', 'IN', 'NNS', 'VBG', 'JJ', 'NNS', 'MD', 'VB', 'TO', 'DT', 'NN', 'IN', 'NNS', '.']",24
101,train,47,3,"['james', 'mason', ',', 'assistant', 'secretary', 'for', 'health', ',', 'said', 'the', 'ban', 'on', 'federal', 'funding', 'of', 'fetal-tissue', 'transplant', 'research', '``', 'should', 'be', 'continued', 'indefinitely', '.', ""''""]","['NNP', 'NNP', ',', 'NN', 'NN', 'IN', 'NN', ',', 'VBD', 'DT', 'NN', 'IN', 'JJ', 'NN', 'IN', 'JJ', 'NN', 'NN', '``', 'MD', 'VB', 'VBN', 'RB', '.', ""''""]",25
102,train,47,4,"['he', 'said', 'the', 'ban', 'wo', ""n't"", 'stop', 'privately', 'funded', 'tissue-transplant', 'research', 'or', 'federally', 'funded', 'fetal-tissue', 'research', 'that', 'does', ""n't"", 'involve', 'transplants', '.']","['PRP', 'VBD', 'DT', 'NN', 'MD', 'RB', 'VB', 'RB', 'VBN', 'JJ', 'NN', 'CC', 'RB', 'VBN', 'JJ', 'NN', 'WDT', 'VBZ', 'RB', 'VB', 'NNS', '.']",22
103,train,47,5,"['department', 'officials', 'say', 'that', 'hhs', 'secretary', 'louis', 'sullivan', 'will', 'support', 'dr.', 'mason', ""'s"", 'ruling', ',', 'which', 'will', 'be', 'issued', 'soon', 'in', 'the', 'form', 'of', 'a', 'letter', 'to', 'the', 'acting', 'director', 'of', 'the', 'national', 'institutes', 'of', 'health', '.']","['NN', 'NNS', 'VBP', 'IN', 'NNP', 'NNP', 'NNP', 'NNP', 'MD', 'VB', 'NNP', 'NNP', 'POS', 'NN', ',', 'WDT', 'MD', 'VB', 'VBN', 'RB', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'TO', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NNP', 'NNPS', 'IN', 'NNP', '.']",37
104,train,47,6,"['both', 'dr.', 'mason', 'and', 'dr.', 'sullivan', 'oppose', 'federal', 'funding', 'for', 'abortion', ',', 'as', 'does', 'president', 'bush', ',', 'except', 'in', 'cases', 'where', 'a', 'woman', ""'s"", 'life', 'is', 'threatened', '.']","['DT', 'NNP', 'NNP', 'CC', 'NNP', 'NNP', 'VBP', 'JJ', 'NN', 'IN', 'NN', ',', 'IN', 'VBZ', 'NNP', 'NNP', ',', 'IN', 'IN', 'NNS', 'WRB', 'DT', 'NN', 'POS', 'NN', 'VBZ', 'VBN', '.']",28
105,train,47,7,"['the', 'controversy', 'began', 'in', '1987', 'when', 'the', 'national', 'institutes', 'of', 'health', ',', 'aware', 'of', 'the', 'policy', 'implications', 'of', 'its', 'research', ',', 'asked', 'for', 'an', 'hhs', 'review', 'of', 'its', 'plan', 'to', 'implant', 'fetal', 'tissue', 'into', 'the', 'brain', 'of', 'a', 'patient', 'suffering', 'from', 'parkinson', ""'s"", 'disease', '.']","['DT', 'NN', 'VBD', 'IN', 'CD', 'WRB', 'DT', 'NNP', 'NNPS', 'IN', 'NNP', ',', 'JJ', 'IN', 'DT', 'NN', 'NNS', 'IN', 'PRP$', 'NN', ',', 'VBD', 'IN', 'DT', 'NNP', 'NN', 'IN', 'PRP$', 'NN', 'TO', 'VB', 'JJ', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', 'NN', 'IN', 'NNPS', 'POS', 'NN', '.']",45
106,train,47,8,"['the', 'department', 'placed', 'a', 'moratorium', 'on', 'the', 'research', ',', 'pending', 'a', 'review', 'of', 'scientific', ',', 'legal', 'and', 'ethical', 'issues', '.']","['DT', 'NN', 'VBD', 'DT', 'NN', 'IN', 'DT', 'NN', ',', 'VBG', 'DT', 'NN', 'IN', 'JJ', ',', 'JJ', 'CC', 'JJ', 'NNS', '.']",20
107,train,47,9,"['a', 'majority', 'of', 'an', 'nih-appointed', 'panel', 'recommended', 'late', 'last', 'year', 'that', 'the', 'research', 'continue', 'under', 'carefully', 'controlled', 'conditions', ',', 'but', 'the', 'issue', 'became', 'embroiled', 'in', 'politics', 'as', 'anti-abortion', 'groups', 'continued', 'to', 'oppose', 'federal', 'funding', '.']","['DT', 'NN', 'IN', 'DT', 'JJ', 'NN', 'VBD', 'RB', 'JJ', 'NN', 'IN', 'DT', 'NN', 'VB', 'IN', 'RB', 'JJ', 'NNS', ',', 'CC', 'DT', 'NN', 'VBD', 'VBN', 'IN', 'NNS', 'IN', 'JJ', 'NNS', 'VBD', 'TO', 'VB', 'JJ', 'NN', '.']",35
108,train,47,10,"['the', 'dispute', 'has', 'hampered', 'the', 'administration', ""'s"", 'efforts', 'to', 'recruit', 'prominent', 'doctors', 'to', 'fill', 'prestigious', 'posts', 'at', 'the', 'helm', 'of', 'the', 'nih', 'and', 'the', 'centers', 'for', 'disease', 'control', '.']","['DT', 'NN', 'VBZ', 'VBN', 'DT', 'NN', 'POS', 'NNS', 'TO', 'VB', 'JJ', 'NNS', 'TO', 'VB', 'JJ', 'NNS', 'IN', 'DT', 'NN', 'IN', 'DT', 'NNP', 'CC', 'DT', 'NNPS', 'IN', 'NNP', 'NNP', '.']",29
109,train,47,11,"['several', 'candidates', 'have', 'withdrawn', 'their', 'names', 'from', 'consideration', 'after', 'administration', 'officials', 'asked', 'them', 'for', 'their', 'views', 'on', 'abortion', 'and', 'fetal-tissue', 'transplants', '.']","['JJ', 'NNS', 'VBP', 'VBN', 'PRP$', 'NNS', 'IN', 'NN', 'IN', 'NN', 'NNS', 'VBD', 'PRP', 'IN', 'PRP$', 'NNS', 'IN', 'NN', 'CC', 'JJ', 'NNS', '.']",22
110,train,47,12,"['antonio', 'novello', ',', 'whom', 'mr.', 'bush', 'nominated', 'to', 'serve', 'as', 'surgeon', 'general', ',', 'reportedly', 'has', 'assured', 'the', 'administration', 'that', 'she', 'opposes', 'abortion', '.']","['NNP', 'NNP', ',', 'WP', 'NNP', 'NNP', 'VBD', 'TO', 'VB', 'IN', 'NN', 'NN', ',', 'RB', 'VBZ', 'VBN', 'DT', 'NN', 'IN', 'PRP', 'VBZ', 'NN', '.']",23
111,train,47,13,"['dr.', 'novello', 'is', 'deputy', 'director', 'of', 'the', 'national', 'institute', 'of', 'child', 'health', 'and', 'human', 'development', '.']","['NNP', 'NNP', 'VBZ', 'NN', 'NN', 'IN', 'DT', 'NNP', 'NNP', 'IN', 'NNP', 'NNP', 'CC', 'NNP', 'NNP', '.']",16
112,train,47,14,"['some', 'researchers', 'have', 'charged', 'that', 'the', 'administration', 'is', 'imposing', 'new', 'ideological', 'tests', 'for', 'top', 'scientific', 'posts', '.']","['DT', 'NNS', 'VBP', 'VBN', 'IN', 'DT', 'NN', 'VBZ', 'VBG', 'JJ', 'JJ', 'NNS', 'IN', 'JJ', 'JJ', 'NNS', '.']",17
113,train,47,15,"['earlier', 'this', 'week', ',', 'dr.', 'sullivan', 'tried', 'to', 'defuse', 'these', 'charges', 'by', 'stressing', 'that', 'candidates', 'to', 'head', 'the', 'nih', 'and', 'the', 'cdc', 'will', 'be', 'judged', 'by', '``', 'standards', 'of', 'scientific', 'and', 'administrative', 'excellence', ',', ""''"", 'not', 'politics', '.']","['JJR', 'DT', 'NN', ',', 'NNP', 'NNP', 'VBD', 'TO', 'VB', 'DT', 'NNS', 'IN', 'VBG', 'IN', 'NNS', 'TO', 'VB', 'DT', 'NNP', 'CC', 'DT', 'NNP', 'MD', 'VB', 'VBN', 'IN', '``', 'NNS', 'IN', 'JJ', 'CC', 'JJ', 'NN', ',', ""''"", 'RB', 'NNS', '.']",38
114,train,47,16,"['but', 'the', 'administration', ""'s"", 'handling', 'of', 'the', 'fetal-tissue', 'transplant', 'issue', 'disturbs', 'many', 'scientists', '.']","['CC', 'DT', 'NN', 'POS', 'NN', 'IN', 'DT', 'JJ', 'NN', 'NN', 'VBZ', 'JJ', 'NNS', '.']",14
115,train,47,17,"['``', 'when', 'scientific', 'progress', 'moves', 'into', 'uncharted', 'ground', ',', 'there', 'has', 'to', 'be', 'a', 'role', 'for', 'society', 'to', 'make', 'judgments', 'about', 'its', 'applications', ',', ""''"", 'says', 'myron', 'genel', ',', 'associate', 'dean', 'of', 'the', 'yale', 'medical', 'school', '.']","['``', 'WRB', 'JJ', 'NN', 'VBZ', 'IN', 'JJ', 'NN', ',', 'EX', 'VBZ', 'TO', 'VB', 'DT', 'NN', 'IN', 'NN', 'TO', 'VB', 'NNS', 'IN', 'PRP$', 'NNS', ',', ""''"", 'VBZ', 'NNP', 'NNP', ',', 'NN', 'NN', 'IN', 'DT', 'NNP', 'NNP', 'NNP', '.']",37
116,train,47,18,"['``', 'the', 'disturbing', 'thing', 'about', 'this', 'abortion', 'issue', 'is', 'that', 'the', 'debate', 'has', 'become', 'polarized', ',', 'so', 'that', 'no', 'mechanism', 'exists', ""''"", 'for', 'finding', 'a', 'middle', 'ground', '.']","['``', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NN', 'NN', 'VBZ', 'IN', 'DT', 'NN', 'VBZ', 'VBN', 'VBN', ',', 'IN', 'IN', 'DT', 'NN', 'VBZ', ""''"", 'IN', 'VBG', 'DT', 'JJ', 'NN', '.']",28
117,train,47,19,"['yale', 'is', 'one', 'of', 'the', 'few', 'medical', 'institutions', 'conducting', 'privately', 'funded', 'research', 'on', 'fetal-tissue', 'transplants', '.']","['NNP', 'VBZ', 'CD', 'IN', 'DT', 'JJ', 'JJ', 'NNS', 'VBG', 'RB', 'JJ', 'NN', 'IN', 'JJ', 'NNS', '.']",16
118,train,47,20,"['but', 'dr.', 'genel', 'warns', 'that', 'dr.', 'mason', ""'s"", 'ruling', 'may', 'discourage', 'private', 'funding', '.']","['CC', 'NNP', 'NNP', 'VBZ', 'IN', 'NNP', 'NNP', 'POS', 'NN', 'MD', 'VB', 'JJ', 'NN', '.']",14
